Time,Vertical Speed,Horizontal Speed,Distance,Altitude,Angle,Weight,Acceleration Rate,Fuel
0,24.8,932,181000,13748,58.3,286,0,121
1,25.533,932,180068,13722.467,61.3,285.778,2.205,120.778
2,25.31,930.014,179137.986,13697.158,64.3,285.556,2.206,120.556
3,25.193,927.978,178210.008,13671.965,67.3,285.334,2.208,120.334
4,25.185,925.9,177284.109,13646.78,70.3,285.112,2.21,120.112
5,25.289,923.783,176360.326,13621.491,73.3,284.89,2.211,119.89
6,25.506,921.635,175438.691,13595.986,76.3,284.668,2.213,119.668
7,25.837,919.46,174519.231,13570.148,79.3,284.446,2.215,119.446
8,26.285,917.265,173601.966,13543.863,82.3,284.224,2.217,119.224
9,26.659,915.08,172686.886,13517.204,80.3,284.002,2.218,119.002
10,26.958,912.908,171773.978,13490.247,78.3,283.78,2.22,118.78
11,27.183,910.751,170863.226,13463.064,76.3,283.558,2.222,118.558
12,27.335,908.612,169954.614,13435.729,74.3,283.336,2.224,118.336
13,27.414,906.494,169048.12,13408.315,72.3,283.114,2.225,118.114
14,27.421,904.399,168143.721,13380.894,70.3,282.892,2.227,117.892
15,27.356,902.33,167241.391,13353.538,68.3,282.67,2.229,117.67
16,27.222,900.289,166341.102,13326.316,66.3,282.448,2.23,117.448
17,27.017,898.279,165442.823,13299.299,64.3,282.226,2.232,117.226
18,26.745,896.303,164546.52,13272.554,62.3,282.004,2.234,117.004
19,26.405,894.362,163652.158,13246.15,60.3,281.782,2.236,116.782
20,25.998,892.46,162759.698,13220.151,58.3,281.56,2.238,116.56
21,25.593,890.556,161869.141,13194.558,58.3,281.338,2.239,116.338
22,25.29,888.592,160980.549,13169.268,61.3,281.116,2.241,116.116
23,25.092,886.573,160093.976,13144.175,64.3,280.894,2.243,115.894
24,25.003,884.504,159209.473,13119.172,67.3,280.672,2.245,115.672
25,25.024,882.39,158327.082,13094.148,70.3,280.45,2.246,115.45
26,25.159,880.239,157446.843,13068.988,73.3,280.228,2.248,115.228
27,25.409,878.055,156568.789,13043.58,76.3,280.006,2.25,115.006
28,25.775,875.844,155692.945,13017.804,79.3,279.784,2.252,114.784
29,26.26,873.612,154819.333,12991.545,82.3,279.562,2.254,114.562
30,26.669,871.391,153947.942,12964.876,80.3,279.34,2.255,114.34
31,27.002,869.183,153078.759,12937.874,78.3,279.118,2.257,114.118
32,27.26,866.99,152211.77,12910.614,76.3,278.896,2.259,113.896
33,27.444,864.815,151346.955,12883.17,74.3,278.674,2.261,113.674
34,27.553,862.661,150484.293,12855.617,72.3,278.452,2.263,113.452
35,27.589,860.531,149623.762,12828.028,70.3,278.23,2.264,113.23
36,27.553,858.427,148765.335,12800.475,68.3,278.008,2.266,113.008
37,27.445,856.352,147908.982,12773.03,66.3,277.786,2.268,112.786
38,27.267,854.309,147054.673,12745.763,64.3,277.564,2.27,112.564
39,27.018,852.299,146202.374,12718.745,62.3,277.342,2.272,112.342
40,26.702,850.326,145352.048,12692.043,60.3,277.12,2.273,112.12
41,26.318,848.392,144503.656,12665.725,58.3,276.898,2.275,111.898
42,25.935,846.456,143657.2,12639.79,58.3,276.676,2.277,111.676
43,25.656,844.459,142812.741,12614.134,61.3,276.454,2.279,111.454
44,25.484,842.405,141970.336,12588.651,64.3,276.232,2.281,111.232
45,25.422,840.301,141130.035,12563.229,67.3,276.01,2.283,111.01
46,25.473,838.152,140291.882,12537.756,70.3,275.788,2.284,110.788
47,25.639,835.964,139455.918,12512.118,73.3,275.566,2.286,110.566
48,25.921,833.743,138622.175,12486.196,76.3,275.344,2.288,110.344
49,26.323,831.495,137790.68,12459.873,79.3,275.122,2.29,110.122
50,26.845,829.226,136961.454,12433.028,82.3,274.9,2.292,109.9
51,27.29,826.967,136134.487,12405.738,80.3,274.678,2.294,109.678
52,27.658,824.721,135309.767,12378.081,78.3,274.456,2.295,109.456
53,27.949,822.491,134487.276,12350.131,76.3,274.234,2.297,109.234
54,28.165,820.279,133666.997,12321.967,74.3,274.012,2.299,109.012
