Time,Vertical Speed,Horizontal Speed,Distance,Altitude,Angle,Weight,Acceleration Rate,Fuel
0,24.800,932.000,181000.000,13748.000,58.300,286.000,0.000,121.000
1,25.533,932.000,180068.000,13722.467,58.300,285.845,1.543,120.845
2,25.455,930.687,179137.313,13697.012,58.300,285.689,1.550,120.689
3,25.374,929.368,178207.944,13671.638,58.300,285.532,1.558,120.532
4,25.291,928.043,177279.901,13646.347,58.300,285.374,1.565,120.374
5,25.205,926.711,176353.190,13621.142,58.300,285.216,1.573,120.216
6,25.116,925.373,175427.816,13596.026,58.300,285.058,1.580,120.058
7,25.025,924.029,174503.788,13571.001,58.300,284.898,1.588,119.898
8,24.931,922.678,173581.110,13546.069,58.300,284.738,1.595,119.738
9,24.835,921.321,172659.789,13521.235,58.300,284.578,1.596,119.578
10,24.739,919.963,171739.826,13496.496,58.300,284.418,1.597,119.418
11,24.644,918.604,170821.222,13471.852,58.300,284.258,1.598,119.258
12,24.550,917.244,169903.978,13447.302,58.300,284.098,1.599,119.098
13,24.456,915.884,168988.094,13422.846,58.300,283.938,1.600,118.938
14,24.364,914.523,168073.571,13398.482,58.300,283.778,1.601,118.778
15,24.272,913.161,167160.410,13374.210,58.300,283.618,1.602,118.618
16,24.181,911.798,166248.611,13350.028,58.300,283.458,1.602,118.458
17,24.091,910.435,165338.176,13325.937,58.300,283.298,1.603,118.298
18,24.002,909.071,164429.105,13301.934,58.300,283.138,1.604,118.138
19,23.914,907.706,163521.399,13278.021,58.300,282.977,1.605,117.977
20,23.826,906.340,162615.059,13254.194,58.300,282.817,1.606,117.817
21,23.740,904.974,161710.085,13230.455,58.300,282.657,1.607,117.657
22,23.654,903.607,160806.479,13206.801,58.300,282.497,1.608,117.497
23,23.569,902.239,159904.240,13183.232,58.300,282.337,1.609,117.337
24,23.484,900.870,159003.370,13159.748,58.300,282.177,1.610,117.177
25,23.401,899.500,158103.870,13136.347,58.300,282.017,1.611,117.017
26,23.318,898.130,157205.741,13113.028,58.300,281.857,1.612,116.857
27,23.237,896.759,156308.982,13089.791,58.300,281.697,1.612,116.697
28,23.156,895.387,155413.595,13066.636,58.300,281.537,1.613,116.537
29,23.076,894.014,154519.581,13043.560,58.300,281.377,1.614,116.377
30,22.996,892.641,153626.940,13020.563,58.300,281.217,1.615,116.217
31,22.918,891.266,152735.674,12997.645,58.300,281.057,1.616,116.057
32,22.840,889.891,151845.783,12974.805,58.300,280.897,1.617,115.897
33,22.764,888.515,150957.267,12952.041,58.300,280.737,1.618,115.737
34,22.688,887.139,150070.129,12929.354,58.300,280.577,1.619,115.577
35,22.613,885.761,149184.367,12906.741,58.300,280.416,1.620,115.416
36,22.538,884.383,148299.984,12884.203,58.300,280.256,1.621,115.256
37,22.465,883.004,147416.980,12861.738,58.300,280.096,1.622,115.096
38,22.392,881.625,146535.355,12839.346,58.300,279.936,1.623,114.936
39,22.320,880.244,145655.111,12817.026,58.300,279.776,1.624,114.776
40,22.249,878.863,144776.248,12794.777,58.300,279.616,1.624,114.616
41,22.179,877.481,143898.768,12772.597,58.300,279.456,1.625,114.456
42,22.110,876.098,143022.670,12750.488,58.300,279.296,1.626,114.296
43,22.041,874.714,142147.956,12728.446,58.300,279.136,1.627,114.136
44,21.974,873.329,141274.627,12706.473,58.300,278.976,1.628,113.976
45,21.907,871.944,140402.683,12684.566,58.300,278.816,1.629,113.816
46,21.841,870.558,139532.124,12662.725,58.300,278.656,1.630,113.656
47,21.776,869.171,138662.953,12640.949,58.300,278.496,1.631,113.496
48,21.711,867.783,137795.170,12619.238,58.300,278.336,1.632,113.336
49,21.648,866.395,136928.775,12597.590,58.300,278.176,1.633,113.176
50,21.585,865.006,136063.769,12576.005,58.300,278.016,1.634,113.016
51,21.523,863.616,135200.153,12554.482,58.300,277.855,1.635,112.855
52,21.462,862.225,134337.929,12533.019,58.300,277.695,1.636,112.695
53,21.402,860.833,133477.096,12511.617,58.300,277.535,1.637,112.535
54,21.343,859.441,132617.655,12490.275,58.300,277.375,1.638,112.375
55,21.284,858.047,131759.608,12468.990,58.300,277.215,1.639,112.215
56,21.227,856.653,130902.955,12447.764,58.300,277.055,1.639,112.055
57,21.170,855.258,130047.696,12426.594,58.300,276.895,1.640,111.895
58,21.114,853.863,129193.834,12405.481,58.300,276.735,1.641,111.735
59,21.058,852.466,128341.368,12384.422,58.300,276.575,1.642,111.575
60,21.004,851.069,127490.299,12363.418,58.300,276.415,1.643,111.415
61,20.951,849.671,126640.628,12342.468,58.300,276.255,1.644,111.255
62,20.898,848.272,125792.356,12321.570,58.300,276.095,1.645,111.095
